20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
198                       0.1188387740389101   -302.7613329250377774   -302.6707053758195798   -302.7613329250377774   -302.6707053758195798      0.2800439569245097      0.7199560430716480
199                       0.1188563433012968   -302.7612184204961636   -302.6702168011707386   -302.7612184204961636   -302.6702168011707386      0.2806522140187573      0.7193477859248038
200                       0.1188976932895055   -302.7611094959397633   -302.6697249444424074   -302.7611094959397633   -302.6697249444424074      0.2810830799499349      0.7189169200425943
201                       0.1190226898458429   -302.7609979579589776   -302.6692149716884614   -302.7609979579589776   -302.6692149716884614      0.2813856275438457      0.7186143724805649
202                       0.1191896975760170   -302.7608695651769608   -302.6687119596610387   -302.7608695651769608   -302.6687119596610387      0.2816594691955594      0.7183405308180545
203                       0.1193349029432967   -302.7607152632165821   -302.6682314305689943   -302.7607152632165821   -302.6682314305689943      0.2819497435929130      0.7180502564313064
204                       0.1194728779079654   -302.7605290383415877   -302.6677405525137488   -302.7605290383415877   -302.6677405525137488      0.2823148954429432      0.7176851045730551
205                       0.1196827014542623   -302.7603505195866660   -302.6672257242703381   -302.7603505195866660   -302.6672257242703381      0.2833005500223241      0.7166994499491615
206                       0.1200196855596089   -302.7602007810927489   -302.6667147430316049   -302.7602007810927489   -302.6667147430316049      0.2844866183979643      0.7155133815634321
207                       0.1203660025794397   -302.7601125445974048   -302.6662577939376320   -302.7601125445974048   -302.6662577939376320      0.2847158598465678      0.7152841400925660
208                       0.1206193403808504   -302.7600581975115688   -302.6658095375186122   -302.7600581975115688   -302.6658095375186122      0.2828399445733537      0.7171600554707608
209                       0.1207699911603463   -302.7600088168912862   -302.6653781733913888   -302.7600088168912862   -302.6653781733913888      0.2854735636289191      0.7145264363613081
210                       0.1209106782640270   -302.7599443451229035   -302.6649935484307434   -302.7599443451229035   -302.6649935484307434      0.2834258073170391      0.7165741926716562
211                       0.1211727653563178   -302.7598561189813609   -302.6646357876540492   -302.7598561189813609   -302.6646357876540492      0.2829867660824639      0.7170132339313263
212                       0.1215976078205425   -302.7597596787201155   -302.6642807098452295   -302.7597596787201155   -302.6642807098452295      0.2851729425378102      0.7148270574728282
213                       0.1221860262774507   -302.7596518494338511   -302.6639033274818189   -302.7596518494338511   -302.6639033274818189      0.2849913960719362      0.7150086039541639
214                       0.1229330903320897   -302.7595394471670716   -302.6635004883255533   -302.7595394471670716   -302.6635004883255533      0.2842944962559416      0.7157055037258486
215                       0.1237480231357582   -302.7594619630377224   -302.6631005245012034   -302.7594619630377224   -302.6631005245012034      0.2848135590217597      0.7151864409984588
216                       0.1244078862273868   -302.7594120956092638   -302.6627236333686142   -302.7594120956092638   -302.6627236333686142      0.2847301271951333      0.7152698728063871
217                       0.1246643532487908   -302.7593622641381330   -302.6623731523955598   -302.7593622641381330   -302.6623731523955598      0.2846477173860888      0.7153522825970640
218                       0.1244721167130626   -302.7593024906850019   -302.6620351274128780   -302.7593024906850019   -302.6620351274128780      0.2845087895368907      0.7154912104692440
219                       0.1240709181283094   -302.7592277107790437   -302.6616972706929687   -302.7592277107790437   -302.6616972706929687      0.2842611453412097      0.7157388546667627
220                       0.1238254548229253   -302.7591468507533250   -302.6613565367907768   -302.7591468507533250   -302.6613565367907768      0.2840283439024857      0.7159716561143943
221                       0.1239588249806390   -302.7590757342186407   -302.6610170156648110   -302.7590757342186407   -302.6610170156648110      0.2839658543663109      0.7160341456402516
222                       0.1243715229437343   -302.7589863930626279   -302.6606955534337544   -302.7589863930626279   -302.6606955534337544      0.2843925822315519      0.7156074177828399
223                       0.1248032564164379   -302.7588254962867609   -302.6603669163037580   -302.7588254962867609   -302.6603669163037580      0.2852710202253485      0.7147289797945265
224                       0.1250710318759395   -302.7586658463141021   -302.6600802901120346   -302.7586658463141021   -302.6600802901120346      0.2861622352515497      0.7138377647496678
225                       0.1253029581159022   -302.7585087719833155   -302.6598043893852719   -302.7585087719833155   -302.6598043893852719      0.2882922834816518      0.7117077164909509
226                       0.1256556673132024   -302.7583165748890792   -302.6594460135585791   -302.7583165748890792   -302.6594460135585791      0.2896259397814182      0.7103740602162306
227                       0.1259619571145166   -302.7582369060600627   -302.6591119023683518   -302.7582369060600627   -302.6591119023683518      0.2900885994773066      0.7099114005050119
228                       0.1262118801210265   -302.7581903193972721   -302.6587481073515846   -302.7581903193972721   -302.6587481073515846      0.2907665918829296      0.7092334081147451
229                       0.1263503771151713   -302.7580877307016181   -302.6583674202451562   -302.7580877307016181   -302.6583674202451562      0.2912776649583799      0.7087223350746380
230                       0.1262389621098595   -302.7579623113001617   -302.6580318681802169   -302.7579623113001617   -302.6580318681802169      0.2917738338295512      0.7082261662006133
231                       0.1259598450437636   -302.7577960861612496   -302.6576846647027992   -302.7577960861612496   -302.6576846647027992      0.2923673077822799      0.7076326922490462
232                       0.1256579332189674   -302.7576169941181092   -302.6573567936074483   -302.7576169941181092   -302.6573567936074483      0.2930038306134464      0.7069961693795498
233                       0.1255231859401034   -302.7574507758031359   -302.6570740873988257   -302.7574507758031359   -302.6570740873988257      0.2935644028906446      0.7064355970989940
234                       0.1256907322734077   -302.7572923492368773   -302.6567995783238416   -302.7572923492368773   -302.6567995783238416      0.2939965594785405      0.7060034405693576
235                       0.1261507569927170   -302.7571204809825076   -302.6564978100988696   -302.7571204809825076   -302.6564978100988696      0.2943330499063475      0.7056669500986925
236                       0.1267397703563509   -302.7569412934378192   -302.6561883744579973   -302.7569412934378192   -302.6561883744579973      0.2946113207740099      0.7053886791947851
237                       0.1272201917552564   -302.7567718908438792   -302.6559134693122814   -302.7567718908438792   -302.6559134693122814      0.2948387111537261      0.7051612888626999
